{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.25',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan 8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7 0.0051600933075
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282001495361
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0027232170105
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00311899185181
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027539730072
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00430822372437
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00900888442993
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00454497337341
timespan ac2646028f5b8b9bbf7a967f4ac71b8866135211 0.0101540088654
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00464200973511
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00264716148376
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00485897064209
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00484299659729
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0049889087677
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00466203689575
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349187850952
timespan 66c4d1ec6dadbb7073bb7c5132e479ca4d2b59cf 0.0103440284729
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294995307922
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0155239105225
timespan d8502b7d774861547d38343645a9f52b163d08cd 0.00476408004761
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.019819021225
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00850892066956
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00464200973511
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.0055410861969
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00488901138306
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00326895713806
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00529289245605
timespan 0716d9708d321ffb6a00818614779e779925365c 0.0046820640564
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00715708732605
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275588035583
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00514197349548
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.0052170753479
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00817608833313
timespan 0159a99ed28b0581890608d24ada9decc4874197 0.00461792945862
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0034511089325
timespan 10309cbe2800a679343754aa99688bac884f9fac 0.0079619884491
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00490117073059
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00459694862366
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00455498695374
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00433611869812
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00430488586426
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00431394577026
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029399394989
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00986909866333
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.01451587677
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00499892234802
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00543403625488
timespan 50336bc687eb161ee9fb0ddb8cf2b7e65bad865f 0.010568857193
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00281810760498
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00284099578857
timespan 86e55aec99bfd3868b399afe0c5069bd2a7b7d18 0.016401052475
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00784301757812
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00449013710022
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00316691398621
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00532078742981
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00479388237
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00459814071655
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293707847595
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00756406784058
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304698944092
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274515151978
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00537109375
timespan a0308ad7144dc96e564746d6109ec1939e897137 0.0056140422821
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.0204360485077
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289607048035
timespan cd8b7a4b8bb9bbf442a9d50fa465fe0e9d868a13 0.00825095176697
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00497889518738
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.0111510753632
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00498223304749
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277590751648
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00513601303101
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00490117073059
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331020355225
timespan 01055fedad58f1885e2646cf3a0012122b711da6 0.00783109664917
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00582098960876
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00464105606079
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00867080688477
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330519676208
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00485515594482
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.0054759979248
timespan 87d538ef1c1db71603e60f278446c86470162380 0.00840592384338
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00547099113464
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337815284729
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00490403175354
timespan 5e796e48332af4142b10ca0f86e65d9bfdb05884 0.00466418266296
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.01056599617
timespan 8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7 0.00526189804077
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00314903259277
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00522994995117
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332689285278
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00515604019165
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00457906723022
timespan eb94d5c2be91b5d6dd995dbadd5ac0c30e3c17a1 0.0106270313263
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00871896743774
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00788712501526
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0028350353241
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00299000740051
timespan 2e946dff15fb8c09a1a17ae80c6b45f0d5814cd4 0.00768613815308
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307297706604
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00496578216553
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00492310523987
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00463795661926
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029559135437
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00485301017761
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00534796714783
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00551414489746
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00453090667725
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297498703003
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00543308258057
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00479888916016
timespan 89a1c105a4720482e52ae423839ed97c693201ca 0.0115451812744
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00489616394043
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00761795043945
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00508117675781
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00321006774902
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00777006149292
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00459384918213
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296092033386
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00277614593506
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00439596176147
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029559135437
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282096862793
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.0076539516449
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265192985535
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00263500213623
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00428485870361
timespan d54ad009d179ae346683cfc3603979bc99339ef7 0.00425696372986
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00397896766663
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00795292854309
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00318789482117
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00458598136902
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00251984596252
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.0125901699066
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00553297996521
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.0186100006104
timespan c5f2486dc8a9ff70c8047c5d500cf9530ba8c1d3 0.0104458332062
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0046010017395
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00461983680725
timespan ae1e7198bc3074ff1b2e9ff520c30bc1898d038e 0.00720000267029
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325489044189
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00436782836914
timespan d06b6c54863ac33d12419dd04f7acb85c696f722 0.00790190696716
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00475406646729
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00324082374573
timespan 89a1c105a4720482e52ae423839ed97c693201ca 0.00794410705566
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301504135132
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287914276123
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00716018676758
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.0074679851532
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00500082969666
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00323796272278
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312900543213
timespan 9aaa0b523023790b2cf1df9dc629ba14abd0edd5 0.0076310634613
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00538301467896
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00302815437317
timespan 9a15f42d1c524c306eb91c3df1216db248a8f224 0.00844097137451
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00481200218201
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.003338098526
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328612327576
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00456809997559
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00457715988159
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00701189041138
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00403213500977
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00317001342773
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.0077600479126
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0072820186615
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.0221419334412
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00327086448669
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00828385353088
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317287445068
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00771117210388
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00454306602478
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00612187385559
timespan 84c5bfbbc8e02d076ad931ba613d180180e1af7c 0.00755190849304
timespan 39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229 0.00503587722778
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00299978256226
timespan 00f7eea0d077127d2045e251487cfe61189614c7 0.00791001319885
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271987915039
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0043830871582
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00429201126099
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0027391910553
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274920463562
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00272488594055
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00529003143311
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00267195701599
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276303291321
timespan 13b724905530d4de5bfaeb714bc2c7f1f2ee2992 0.00833606719971
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00478196144104
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0027379989624
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276899337769
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00716996192932
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00258803367615
timespan 51eac6b471a284d3341d8c0c63d0f1a286262a18 0.00949192047119
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00259208679199
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00413298606873
timespan acf1fffc01dc0193aa07d0b1de723c292a2c826d 0.00665903091431
timespan c2145e337ae6b84c33e35cf4b6fd3f3d516631a0 0.00456595420837
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00409603118896
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00396180152893
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00705504417419
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00714492797852
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00730800628662
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00468301773071
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00406885147095
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0042450428009
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00458812713623
timespan 6b6277afcb65d33525545904e95c2fa240632660 0.00727295875549
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245308876038
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00408387184143
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00396299362183
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00235986709595
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235915184021
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00707793235779
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00392293930054
timespan c9ca442765657fc90e9e779c34d0d2259d2c3c5b 0.00682091712952
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00938606262207
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00243091583252
timespan 6c0ac76ca9fe1af889558d11fd9a75e1fb9a0b86 0.00684404373169
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.00654315948486
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022349357605
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00244617462158
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00233697891235
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00403904914856
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00225806236267
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00739312171936
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022599697113
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00391006469727
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245714187622
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00650095939636
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022759437561
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00221800804138
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00378394126892
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00220489501953
timespan 15a17abee2bf17c4859db0247500fc078d2a5dd4 0.00380206108093
timespan 5e796e48332af4142b10ca0f86e65d9bfdb05884 0.00371503829956
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021800994873
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00380706787109
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00381684303284
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00432014465332
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240087509155
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00387382507324
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00434398651123
timespan 43b4d1d4656278e0d1055d505443f404f81ab422 0.0103621482849
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0023820400238
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00234794616699
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0023410320282
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00515007972717
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228691101074
timespan e114c448f4ab8554ad14eff3d66dfeb3965ce8fc 0.0105230808258
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00225710868835
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00226902961731
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00226306915283
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00377511978149
timespan 12f0de3dc76e067d21ed85125716e02e9f1e69f0 0.00436902046204
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00226092338562
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00221800804138
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00225687026978
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00224900245667
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00372099876404
timespan 5f6955d227a320c7f1f6c7da2a6d96a851a8118f 0.00718688964844
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.003751039505
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00365996360779
timespan 6765c043a097743fe613e347c1cd7f770096750d 0.00735712051392
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00222992897034
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215411186218
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00385403633118
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00751399993896
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00239491462708
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00393486022949
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00369501113892
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243020057678
timespan 2952aeca0fe15cf310ede96c437acb94b2b208f1 0.0166120529175
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236582756042
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00433993339539
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00214791297913
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00370311737061
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00352597236633
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00371289253235
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00376105308533
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00212812423706
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00703716278076
timespan 6b2e24cf8d9de573219178fdf7baa3a32db4c4c2 0.0100071430206
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00698614120483
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.0022599697113
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00379800796509
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.00658679008484
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00248885154724
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00377202033997
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00217318534851
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0140919685364
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00209403038025
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00420999526978
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00379800796509
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.003751039505
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0022919178009
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00225186347961
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00382494926453
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00491309165955
timespan c9ca442765657fc90e9e779c34d0d2259d2c3c5b 0.00483298301697
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00216293334961
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00218319892883
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00218510627747
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00220799446106
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00375699996948
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00229692459106
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00204515457153
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00225496292114
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0067150592804
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00218296051025
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00368690490723
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00287890434265
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00206208229065
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00371193885803
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00211310386658
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00436592102051
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00674700737
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00231099128723
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00211977958679
timespan d54ad009d179ae346683cfc3603979bc99339ef7 0.00767302513123
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.003741979599
timespan a6f16ab483da9847d431a822e6c85e144dc54f30 0.00419998168945
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00382304191589
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00383400917053
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00688004493713
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0036461353302
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00299406051636
timespan 2a5ac580e608daa6d2cd4b6c20326e1518baadd5 0.00715613365173
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00162386894226
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00373816490173
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00566411018372
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00482892990112
