Using 172.16.133.246:8001 as the main node for storage setup
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00484395027161
timespan 9ffd1ae121c4f26fe7f0c45ecdc85fa6ac245bf0 0.00836706161499
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331592559814
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00461196899414
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00483012199402
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.006667137146
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00321102142334
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00506591796875
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00489783287048
timespan acf1fffc01dc0193aa07d0b1de723c292a2c826d 0.00548601150513
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330209732056
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325393676758
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324201583862
timespan 3aed9b0313f9226111de8aeabaedccf8db07d428 0.00867080688477
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00372910499573
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00481295585632
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.004723072052
timespan fe2ef495a1152561572949784c16bf23abb28057 0.0081639289856
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323390960693
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00502800941467
timespan c5f2486dc8a9ff70c8047c5d500cf9530ba8c1d3 0.00506210327148
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00347900390625
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00484108924866
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00344300270081
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00348114967346
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00351095199585
timespan 76546f9a641ede2beab506b96df1688d889e629a 0.00506496429443
timespan 3717862a00f88c6164a735d661d4e9c91c5d9767 0.00479197502136
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00461006164551
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00500893592834
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00336885452271
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00350308418274
timespan 97b31c942deab39118e64423efe46b9c31e669f7 0.0059220790863
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00331401824951
timespan 78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03 0.00524401664734
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00322699546814
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331592559814
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00567698478699
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00316095352173
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00555896759033
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291609764099
timespan ec7f1f65067126f3b2bd1037de8a18d0db2ec84b 0.00465106964111
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0057430267334
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032811164856
timespan 6c4c04be8f82a4e053bde03dd716d59c841cfda9 0.00445294380188
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00292491912842
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298714637756
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00291585922241
timespan 0c0266790a989c46da65349746bc530286bb46c5 0.00432014465332
timespan 2134834173800a88be598393763c66c179d793a1 0.00884914398193
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00351691246033
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00614714622498
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00508809089661
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00488591194153
timespan 22ab0e4326f1e9096ffc3217cd20a17829a5c486 0.0053379535675
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.0049159526825
timespan 5e796e48332af4142b10ca0f86e65d9bfdb05884 0.00677490234375
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00478506088257
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00484704971313
timespan f38cfe2e2facbcc742bad63f91ad55637300cb45 0.00492405891418
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00324511528015
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00497698783875
timespan ee44c6bcc4e0dfae682057bafe6d80f880169bd9 0.00584697723389
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328588485718
timespan 310b86e0b62b828562fc91c7be5380a992b2786a 0.00500202178955
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00342011451721
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324201583862
timespan ae5ffa6599c837509139132ef41c7856f33a50f7 0.00931000709534
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.00496292114258
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00357890129089
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00330495834351
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337409973145
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00910878181458
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00308108329773
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00341105461121
timespan 1cc641954099c249e0e4ef0402da3fd0364d95f0 0.0100870132446
timespan b888b29826bb53dc531437e723738383d8339b56 0.00813817977905
timespan 1cc641954099c249e0e4ef0402da3fd0364d95f0 0.00576901435852
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306701660156
timespan 25293f2761d658cc70c19515861842d712751bdc 0.00567817687988
timespan d049c44e2fd67b6eb19a1c18c93110c0b52cab63 0.00584292411804
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00479984283447
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00333094596863
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331497192383
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00498414039612
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00880098342896
timespan a2092f63a2f91825e2c72496b104e027c2a5b0f0 0.00682997703552
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00673294067383
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307512283325
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00503587722778
timespan 511a418e72591eb7e33f703f04c3fa16df6c90bd 0.00648713111877
timespan 8da4dabfaeb4a44681c9777c85db39140e3e12e6 0.0271410942078
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349116325378
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00488209724426
timespan 9a79be611e0267e1d943da0737c6c51be67865a0 0.0114557743073
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00571393966675
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00499606132507
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00341296195984
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00349998474121
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332593917847
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00484991073608
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00588011741638
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00500893592834
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00350999832153
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00854086875916
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00312399864197
timespan 10d293a95915109e7675b011f404213902624f14 0.00998401641846
timespan c1aa04bf421e5b38c3d18933e9994d3f289def65 0.00662684440613
timespan 9741f79aca77af5b5793817bd36737360dcb0a29 0.00578808784485
timespan cae91e45aed80f3a3fe285c3c8c1a7e78d82d473 0.00315308570862
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00322604179382
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00505113601685
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00496292114258
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00318694114685
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00362920761108
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00493693351746
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00312399864197
timespan b70706fdb0027063c33c00f7ce3e040221dd70bb 0.00630211830139
timespan acf1fffc01dc0193aa07d0b1de723c292a2c826d 0.00558996200562
timespan f0a4acfc86dfa0637e085abf0bbaef7bd0ec5aa4 0.00957798957825
timespan 4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771 0.00846815109253
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00495100021362
timespan d321d6f7ccf98b51540ec9d933f20898af3bd71e 0.00460696220398
timespan ae1e7198bc3074ff1b2e9ff520c30bc1898d038e 0.00472807884216
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00505995750427
timespan a32c5cfee76478050154a15ca6743a532e27b926 0.00856995582581
timespan 6d93f2a0e5f0fe2cc3a6e9e3ade964b43b07f897 0.00824999809265
timespan b888b29826bb53dc531437e723738383d8339b56 0.00607204437256
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00440192222595
timespan 6052521b7625e31d4ee9cc706732484fcf850877 0.00458002090454
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00339007377625
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00584602355957
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00477504730225
timespan 8f98b68c4d83cf50f7c863fe577a2c5e38b43236 0.00498914718628
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318908691406
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00321316719055
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00582504272461
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00555992126465
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00273108482361
timespan 25250e46745c8169531da0086e6bbc3369795330 0.00850176811218
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.002525806427
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00351500511169
timespan 3fcfb99ec010d4a8ba364f43169465d91ca39ada 0.00613617897034
timespan 05580caed314df2d74c3e515d57294928cfbfae6 0.00455403327942
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00268292427063
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00255680084229
timespan f333160e6b20ba37686da89bbe5fab728a7d3d24 0.0107309818268
timespan b246c7491a540d40da2bfe4e6780620f4f926797 0.00421714782715
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00325703620911
timespan f53eac2e4221f1794509de8d786a143b5016901f 0.0129129886627
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00225210189819
timespan 5dca477752fc50226595c6a93528eaf3297dbcf8 0.00750994682312
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00358295440674
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00454902648926
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00329399108887
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00482082366943
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00274181365967
timespan ed29c0d8b33574e6b27cb730300cda87fcb2c619 0.00372099876404
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00461912155151
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00503897666931
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00492000579834
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00735998153687
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00295996665955
timespan 290a52e4dd6282ca78bedde4f4d85b44e532cf99 0.0162711143494
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00425815582275
timespan b7103ca278a75cad8f7d065acda0c2e80da0b7dc 0.00459599494934
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0021448135376
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00233793258667
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00219392776489
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00486207008362
timespan b0c68924acc44f1f1ed598a8b2b2d4568b02dcfc 0.00952005386353
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00575494766235
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00348806381226
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287795066833
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240087509155
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00210189819336
timespan f090932162756b798b1a050b05e3d36a3437c4fc 0.00412893295288
timespan c9ca442765657fc90e9e779c34d0d2259d2c3c5b 0.0043420791626
timespan 6e21fce62b88ee824118ee6f3d791d78a748f9a5 0.00534892082214
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00320601463318
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00496387481689
timespan 2a7541babb57434e5631ffa2b5639e24f8ce84fc 0.00787401199341
timespan 1407c2b75f43d3691c240e28204533da74ee4054 0.00534510612488
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343298912048
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00339198112488
timespan f333160e6b20ba37686da89bbe5fab728a7d3d24 0.00569009780884
timespan 02c8be94d9fa60afd0e8fab82a7f004105a90bee 0.00384616851807
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00251698493958
timespan e0cc7b71e9bf62b758889fa83aa7335372f79de0 0.00935912132263
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0043089389801
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0025680065155
timespan 12f0de3dc76e067d21ed85125716e02e9f1e69f0 0.00471997261047
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00496602058411
timespan 3a2dc677d8e85ac856541744e288d504882feb36 0.00847792625427
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00514388084412
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.00638508796692
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00442695617676
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00869798660278
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322198867798
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00564694404602
timespan c08d9955148bc0199789922ca232a77b69003980 0.00568103790283
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0048189163208
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00346398353577
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00335597991943
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.00463604927063
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00307703018188
timespan 934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb 0.00473594665527
timespan 7d9f2b80826508a602a2b4adb20e470d5af19529 0.00607109069824
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00333189964294
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00339102745056
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00303196907043
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0029239654541
timespan cf2f328d24859d56d55d2b610b12525e60b21895 0.0101609230042
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282502174377
timespan 50336bc687eb161ee9fb0ddb8cf2b7e65bad865f 0.00498604774475
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00509285926819
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00342106819153
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.00496602058411
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0046489238739
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00277090072632
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00518703460693
timespan a1422e6a168630cdd214ac5e31ca01ae1bee8d92 0.00472402572632
timespan c9ca442765657fc90e9e779c34d0d2259d2c3c5b 0.00634598731995
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00357484817505
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00665879249573
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00685787200928
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0073869228363
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278282165527
timespan 12f0de3dc76e067d21ed85125716e02e9f1e69f0 0.0056939125061
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00638198852539
timespan f37062d9a65543a46f2ba13299ba77a370a1c4eb 0.00513386726379
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309610366821
timespan cf06ed6df6eb6ebc840cdb81ed164cfdb56a6aa9 0.00461912155151
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00490593910217
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00470995903015
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00347900390625
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00509595870972
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00340890884399
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00499701499939
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00474500656128
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00501990318298
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00467300415039
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00305199623108
timespan fa1a65120bd41529ad60271db0cef24aab4a57c3 0.00469207763672
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0104761123657
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00434708595276
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319695472717
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00326609611511
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00329923629761
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00355887413025
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00349307060242
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00333881378174
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317192077637
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00484704971313
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00394916534424
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0034019947052
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00636601448059
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00514817237854
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.0230550765991
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00590682029724
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0035080909729
timespan 2d0c8af807ef45ac17cafb2973d866ba8f38caa9 0.00479316711426
timespan de8627f75ba1abcfafd00a0e75ad189105cfdc21 0.00492286682129
timespan 1407c2b75f43d3691c240e28204533da74ee4054 0.00653409957886
timespan 536fb6934062440c464ca2eef82b0be8e6b36cc8 0.00568103790283
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00307106971741
timespan 9e44d2771c052d44058245eda6cb334689ca78cc 0.0058970451355
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00530004501343
timespan ab7f7b955330dc8dcd7f8ae3d9689ffa32bf10d5 0.00646090507507
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00507593154907
timespan f5b68d74621aa3616444d8ac07c9052a6030cf31 0.00568294525146
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0031840801239
timespan 3717862a00f88c6164a735d661d4e9c91c5d9767 0.00482296943665
timespan a1496d4ad0a359b6fe93d819e4a2141bd9d9ac35 0.0140860080719
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00349903106689
timespan b3c0730cf3f50613e40561e67c871fdb92820cf9 0.00343704223633
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349807739258
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00322699546814
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00291204452515
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00447297096252
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00341796875
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00350594520569
timespan 3d5bdf107de596ce77e8ce48a61b585f52bbb61d 0.00880002975464
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00505399703979
timespan c28aca23f1ef3718a464383d925c66842078edaa 0.00556397438049
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00461387634277
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00492215156555
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00486397743225
timespan 06349be70bd2d5dd98d36b9b8dba0a057500fdac 0.00564312934875
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00311398506165
timespan d049c44e2fd67b6eb19a1c18c93110c0b52cab63 0.00494003295898
timespan de1592e729f8f17f431e04338d66ea9cbf60f10a 0.00880908966064
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00340890884399
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0048520565033
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00497508049011
timespan 9a70776c743352cfcf688e52512673332e5e4007 0.00997185707092
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00319814682007
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00634217262268
timespan 9f3bdbf605248e180acba43499e6c6cbcec07427 0.00857400894165
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031909942627
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00323987007141
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00336813926697
timespan 5d00f2c62873169a8720963189ff86b1f29d4958 0.00458097457886
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00454998016357
timespan d094700e379f0fb3b543e25c77f8e4b3e068f057 0.00843715667725
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00332593917847
timespan 717b2f3d8816830549097908c134e1729c516542 0.00819301605225
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289797782898
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00343298912048
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00472712516785
timespan 5d23e965603269f7674c2fc33318f5d5af406f6f 0.00816321372986
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00350093841553
timespan 83950160648e3b8fe394c1cd9633d79cad816c06 0.00495100021362
timespan 0159a99ed28b0581890608d24ada9decc4874197 0.00663900375366
timespan b74f5ee9461495ba5ca4c72a7108a23904c27a05 0.00460290908813
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00528383255005
timespan b4ef7df17d3dc74720cd2a8fe98a173f9576d007 0.0047779083252
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00548100471497
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00765800476074
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00817799568176
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00308990478516
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339603424072
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311398506165
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00300002098083
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00459694862366
timespan 934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb 0.00501298904419
timespan f3751173cf413033da9676f3ac6086157005059c 0.0102758407593
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00339198112488
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00339102745056
timespan 58f0744907ea8bd8e0f51e568f1536289ceb40a5 0.00490713119507
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00489401817322
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0033540725708
timespan bc60205da2555fc0304c24d2a1b8532bba3350e5 0.0102100372314
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00506901741028
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00330710411072
timespan 3c331613a26f366446dd2bb9297a8b4104e340d5 0.00832796096802
timespan eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f 0.00448799133301
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324296951294
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0034511089325
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337600708008
timespan f1e75747bc4c6d0b16f0d429b76d23f1c06153a9 0.00651979446411
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00342297554016
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00342988967896
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00298309326172
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.0029468536377
timespan 5cff99d9ee987e698a99ea820734b378ef524bff 0.00829005241394
timespan 01eebb18768df62af78c266abbfd0a39920891da 0.00477313995361
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00872778892517
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00473690032959
timespan d8502b7d774861547d38343645a9f52b163d08cd 0.0083429813385
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.0031909942627
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.003093957901
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00484681129456
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00334286689758
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00337219238281
timespan 8b05af0ef2eac32530836bcebd512f38e0beae64 0.00577211380005
timespan 14bb99f81147d2705f53a1d75337b2ec3e10d23a 0.00447201728821
timespan 9a61b86ecef7f4f8978d90273acfe0236bae7479 0.00778985023499
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00329899787903
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00346207618713
