{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.5',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261497497559
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00303101539612
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00337600708008
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031430721283
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00306010246277
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00333786010742
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00316786766052
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00290489196777
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331115722656
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00294303894043
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00317811965942
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00497889518738
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00522017478943
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00321698188782
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00345897674561
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313282012939
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311994552612
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296592712402
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296592712402
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00298404693604
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00294899940491
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0029559135437
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292992591858
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00281500816345
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0028989315033
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00281095504761
timespan 601ca99d55f00a2e8e736676b606a4d31d374fdd 0.00445604324341
timespan cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22 0.00739312171936
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00290298461914
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289702415466
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00285601615906
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027289390564
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00274991989136
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00262188911438
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00294709205627
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0027379989624
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00442886352539
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271701812744
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.0025999546051
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00271701812744
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263404846191
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269103050232
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0025839805603
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00267004966736
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00260400772095
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263595581055
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00257515907288
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00264692306519
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00250196456909
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282406806946
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00255990028381
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002690076828
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256013870239
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00268387794495
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00293397903442
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00268697738647
timespan 6b0f4d999089662690c5233e0ddea57d297a9a0a 0.00726699829102
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00264596939087
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00257587432861
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00269603729248
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00256896018982
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00281500816345
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00258612632751
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00260496139526
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00258898735046
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00260400772095
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253391265869
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00263118743896
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00250816345215
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00284004211426
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00248503684998
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00257396697998
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00257802009583
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00258111953735
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282216072083
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0026228427887
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00252199172974
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00277709960938
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00256180763245
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280690193176
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00251793861389
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025041103363
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00772190093994
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265598297119
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269794464111
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.00702691078186
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00311207771301
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00262594223022
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00263094902039
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00263023376465
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265502929688
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00268697738647
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00262188911438
timespan fe2ef495a1152561572949784c16bf23abb28057 0.0044891834259
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.0055468082428
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00288510322571
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00325703620911
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306487083435
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280404090881
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00281810760498
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301599502563
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00333285331726
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332498550415
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333094596863
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00315189361572
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0041389465332
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00296401977539
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002601146698
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00277805328369
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00275683403015
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243210792542
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00241208076477
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271987915039
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00248694419861
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279092788696
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0033860206604
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0026159286499
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00293111801147
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00409889221191
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00226879119873
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00208711624146
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237107276917
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00320982933044
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0027289390564
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00227284431458
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243401527405
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00269603729248
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00241708755493
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00219798088074
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215911865234
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00217294692993
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238013267517
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00262498855591
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00238800048828
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00270199775696
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268983840942
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0023250579834
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00201201438904
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00233602523804
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00356698036194
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274014472961
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0029559135437
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00212812423706
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298595428467
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00441789627075
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0026388168335
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00435495376587
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00222110748291
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00236511230469
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215291976929
timespan 0159a99ed28b0581890608d24ada9decc4874197 0.00372695922852
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00187397003174
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00253295898438
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0023307800293
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00259494781494
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304102897644
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00258588790894
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00207591056824
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00199508666992
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00190305709839
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00266695022583
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263094902039
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0016028881073
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00183415412903
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00214791297913
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00217485427856
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00313806533813
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235104560852
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00336813926697
timespan 855679730970f8a0fca717e82e76cc93053c09c1 0.00384092330933
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0018048286438
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00244116783142
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00266408920288
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237894058228
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00268793106079
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00165915489197
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00180602073669
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00181102752686
timespan ed2efc1c05342a60c2198a5e96773a237008956b 0.00467491149902
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00253701210022
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00209999084473
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00198101997375
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00179815292358
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0017728805542
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00222706794739
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00229787826538
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0019268989563
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00204086303711
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00187206268311
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00211691856384
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191903114319
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00180602073669
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0017991065979
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00179696083069
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00212907791138
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00252509117126
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0025999546051
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00332713127136
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00234484672546
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00305795669556
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00440788269043
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00328516960144
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250792503357
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00204992294312
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00185990333557
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00430583953857
timespan 683e725c03a87baaad2623231644e944e537acab 0.00421285629272
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00178098678589
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00167608261108
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00220799446106
timespan ba613d1fc0d9300175611e31cca7cf9f525056cb 0.0071918964386
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00363779067993
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00273418426514
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00204992294312
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00214004516602
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00230312347412
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00229597091675
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233197212219
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00390100479126
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00295519828796
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00307393074036
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00345802307129
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00255393981934
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.00323605537415
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00164794921875
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00195598602295
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00442790985107
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00200986862183
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00233697891235
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238394737244
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00260305404663
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197410583496
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00187683105469
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00284600257874
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00239610671997
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00265407562256
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0032000541687
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00208806991577
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00181603431702
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00299906730652
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297594070435
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00297808647156
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00188612937927
timespan a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3 0.00683093070984
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00152683258057
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00198602676392
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00401902198792
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0020751953125
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00319790840149
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215792655945
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236988067627
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00258088111877
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00166296958923
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00196480751038
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00422501564026
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00292205810547
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00329089164734
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00192403793335
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00226211547852
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00194716453552
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00166201591492
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00196194648743
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00207805633545
timespan fffb8e85796e61b713c68833d9f84ef0958681aa 0.00677108764648
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00441217422485
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00193405151367
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00210404396057
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00190091133118
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00168991088867
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197792053223
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00202512741089
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00190806388855
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00325894355774
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00182008743286
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00246405601501
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00249791145325
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00171804428101
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00201296806335
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00209903717041
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197792053223
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00195813179016
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00186085700989
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00206899642944
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00189590454102
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00152397155762
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00334095954895
timespan 6f946e26bbbc095620c42c4453cbf8df7ffca1a0 0.00665807723999
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00238394737244
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00260400772095
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00179481506348
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00179100036621
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00185418128967
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00203490257263
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00250291824341
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00472807884216
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00428795814514
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00173687934875
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00164818763733
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00204706192017
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021800994873
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00259709358215
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00451993942261
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00383806228638
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00522613525391
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265192985535
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00241303443909
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250315666199
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00276613235474
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00177001953125
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00400614738464
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00276899337769
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00243306159973
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00267505645752
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00234508514404
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00415587425232
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290489196777
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.003173828125
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00489902496338
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00314497947693
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00285291671753
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00228023529053
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00210094451904
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00267505645752
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00276780128479
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00255298614502
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280809402466
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00187706947327
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00379514694214
