{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.0625',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297403335571
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00309991836548
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00323104858398
timespan 7d5e6660e54fec3122bc54a9fc39dc5c9f1a17a7 0.0042130947113
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00252413749695
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00278306007385
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00273704528809
timespan f369b411c5eb95ab252e1ab9de70f787fa720784 0.0029890537262
timespan 12f0de3dc76e067d21ed85125716e02e9f1e69f0 0.00328588485718
timespan a085216616587a553a52ec5faf1e61bfacf2bbfa 0.00528788566589
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.0019588470459
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00173306465149
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00205707550049
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00254797935486
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00272512435913
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00307488441467
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333499908447
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00336384773254
timespan 56e43ae4ca9369ef504ed49d4a92f42eddff81c5 0.00276112556458
timespan 63b4f91cf8f3dcf5b300797302b9953cc8333368 0.0020809173584
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00241804122925
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00308990478516
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00243806838989
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00254607200623
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021059513092
timespan fba7b60b15f0b26aa5b56b8f378a0b1b4092ed23 0.00432395935059
timespan d64ce8d6017f0d3ab6d528cf5dfd616ae05c32b4 0.0072329044342
timespan 9a79be611e0267e1d943da0737c6c51be67865a0 0.00392389297485
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0019109249115
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00272798538208
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00428700447083
timespan a6f16ab483da9847d431a822e6c85e144dc54f30 0.00378203392029
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00176906585693
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00224685668945
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00255298614502
timespan ee44c6bcc4e0dfae682057bafe6d80f880169bd9 0.00374102592468
timespan 2eab55ee69163f8454c57d780d7e9dbba68f2b0d 0.00419497489929
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00217223167419
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00243997573853
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0022988319397
timespan 9f9af029585ba014e07cd3910ca976cf56160616 0.00438904762268
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00207591056824
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00237202644348
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00373888015747
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00171685218811
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00209593772888
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250220298767
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00199580192566
timespan abf749051d8b000946c71a2e216e55eeb49cf414 0.008385181427
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00347781181335
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.0023558139801
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00200605392456
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00169014930725
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00209593772888
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00225782394409
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00220489501953
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00177097320557
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00207304954529
timespan 26e7458dc56ab2830fadba7bd2c1aa10e981518d 0.00388288497925
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00202178955078
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00200390815735
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00212407112122
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.0022919178009
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00197005271912
timespan c28aca23f1ef3718a464383d925c66842078edaa 0.00400114059448
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00209498405457
timespan 641e2c9fb629c63ff2e3222878abbe71b967acb8 0.00368809700012
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00180912017822
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00198101997375
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00236105918884
timespan 20387dbb740a1024dc09b567e17ab8b8d656ec64 0.00622701644897
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00207495689392
timespan ee44c6bcc4e0dfae682057bafe6d80f880169bd9 0.00331711769104
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00209808349609
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00203108787537
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00178408622742
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0018310546875
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00211000442505
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00200700759888
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0016450881958
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00171089172363
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00201511383057
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00188803672791
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.001708984375
timespan 74da6152f5b23ae319b48bec60aff34ee65862cc 0.00176095962524
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00197887420654
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00236678123474
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00172090530396
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00176215171814
timespan 75d2a5a3c528920d00425f29099eed114b9134e0 0.00483107566833
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00183510780334
timespan 9a61b86ecef7f4f8978d90273acfe0236bae7479 0.00375914573669
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00201487541199
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00199198722839
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00190997123718
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00167107582092
timespan ba613d1fc0d9300175611e31cca7cf9f525056cb 0.00336098670959
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00206398963928
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00193810462952
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00171685218811
timespan a52b27e785768645815cc7cb4f28d4278538de42 0.00332283973694
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00199198722839
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00190281867981
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.0017249584198
timespan 01ec40215edd21ed26d1bedde644afcfa4ccd665 0.00333499908447
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00197196006775
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00191688537598
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00170207023621
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00172209739685
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00376319885254
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00185203552246
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00165200233459
timespan 70ac2ffcf11f24d59360e0d4cefb1816a96053a4 0.00317597389221
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00195217132568
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00192213058472
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00170803070068
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00177812576294
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00195503234863
timespan 867cd58f3fe352905cc5b21cb41c523ca92da469 0.00356888771057
timespan 06349be70bd2d5dd98d36b9b8dba0a057500fdac 0.00165319442749
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00170588493347
timespan 683e725c03a87baaad2623231644e944e537acab 0.00212097167969
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00199007987976
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00161004066467
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00172901153564
timespan 065f8e41a20c940689359644aae39608d126c498 0.00324988365173
timespan 536fb6934062440c464ca2eef82b0be8e6b36cc8 0.00356817245483
timespan 69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f 0.00307679176331
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00180196762085
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00190401077271
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00156807899475
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00168395042419
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.00176119804382
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00211095809937
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00196290016174
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00171184539795
timespan cfe21c6800c88f06d7d0683b1535821c75c954ad 0.00353193283081
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00186204910278
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00204706192017
timespan 6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2 0.00334596633911
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00168991088867
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00207710266113
timespan 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8 0.00204491615295
timespan 3e6bf6c89ba8a8b8b189f85975b0fab42bdc6d4a 0.0036449432373
timespan 93e097e319c2db13edf06f45c4dff4f741394c0d 0.00334692001343
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00178503990173
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00190091133118
timespan 267b976f6f335984ab90f0f478e8a1637eabe7d5 0.00324010848999
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00191497802734
timespan 01ec40215edd21ed26d1bedde644afcfa4ccd665 0.00346207618713
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00182008743286
timespan 14bb99f81147d2705f53a1d75337b2ec3e10d23a 0.00400304794312
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00165987014771
timespan 6b6277afcb65d33525545904e95c2fa240632660 0.00377988815308
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00210499763489
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00164699554443
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00193810462952
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00191807746887
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00192594528198
timespan 97b31c942deab39118e64423efe46b9c31e669f7 0.00336718559265
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00170803070068
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00192904472351
timespan 1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673 0.00435280799866
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00165581703186
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00169396400452
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00190877914429
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00182414054871
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00171995162964
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00156497955322
timespan bf9e9998a83a0659666e3e32cd4c051f0a82aa46 0.00353312492371
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00189399719238
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0018789768219
timespan 7ee08d3afb3a2ef0b04a9ebd0698bb2fffddc587 0.00316905975342
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00339293479919
timespan 491173598037c270f1fe2d1ccbd6b58c7ed459be 0.00671720504761
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00194907188416
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.0016610622406
timespan eb65e208b715d3b42fc535aebcd8d3e7fb5f2c94 0.00629687309265
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00213813781738
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0019850730896
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.00193905830383
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00191807746887
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215792655945
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00187611579895
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00169801712036
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00188302993774
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00220704078674
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00193810462952
timespan fbea31c7083ef34d19f4b946b94b60560c709e34 0.00384402275085
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00200700759888
timespan 81110df80ca4086e306c4c52ab485a35cf761acc 0.0038321018219
timespan fc7a734dba518f032608dfeb04f4eeb79f025aa7 0.00209307670593
timespan 9ee0df7c8a647ff45e95abfac028ef5651be0ac5 0.00323700904846
timespan b888b29826bb53dc531437e723738383d8339b56 0.00197005271912
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00219416618347
timespan 8665243ef242a2b13ff662d0943d369e8ba0e206 0.00194501876831
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00173592567444
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00197315216064
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00216698646545
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00225496292114
timespan 827bfc458708f0b442009c9c9836f7e4b65557fb 0.00196719169617
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00169491767883
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00184607505798
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00212502479553
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00201797485352
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00174903869629
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00183200836182
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00230193138123
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00197982788086
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00189995765686
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00194406509399
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00221705436707
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0020649433136
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.00167202949524
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00180506706238
timespan 81d51c78e6380c53c0310e296eabbeef5ffaae5f 0.00467896461487
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0021231174469
timespan cfe21c6800c88f06d7d0683b1535821c75c954ad 0.00160121917725
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00190782546997
timespan eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f 0.00212097167969
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235390663147
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00157999992371
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0017728805542
timespan 065f8e41a20c940689359644aae39608d126c498 0.00373101234436
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00214910507202
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00171709060669
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00166988372803
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00209307670593
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00207495689392
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00178289413452
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0017249584198
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00201892852783
timespan 9a79be611e0267e1d943da0737c6c51be67865a0 0.0020010471344
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00193500518799
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00176906585693
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00199913978577
timespan 39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229 0.00358390808105
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00162196159363
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00173997879028
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0019850730896
timespan f38cfe2e2facbcc742bad63f91ad55637300cb45 0.00356793403625
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00161504745483
timespan f7e19157e9c4e0b9bf77b16588e3961fe4b0e2d9 0.00345587730408
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00202608108521
timespan 091d039b02ddf4d2fb7f5be76e1c77465d6b4ec7 0.00433492660522
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00165605545044
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00165200233459
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00196313858032
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.0020649433136
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00182414054871
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00196504592896
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00205302238464
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00203204154968
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00189900398254
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00174498558044
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00185394287109
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00202703475952
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00161600112915
timespan b74f5ee9461495ba5ca4c72a7108a23904c27a05 0.00325298309326
timespan bd358eb39360c15b66de4295f1a299ed46740267 0.00186491012573
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00195908546448
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00160694122314
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00171279907227
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00215983390808
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00193905830383
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00217795372009
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00199794769287
timespan 52342fa440fbbcdc12a30730096226018453ae15 0.00396513938904
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00521111488342
timespan 972a67c48192728a34979d9a35164c1295401b71 0.0037100315094
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00320506095886
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00249910354614
timespan e77a763321d6cf825534ab228e1dfa33e71447c1 0.00234699249268
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.00294899940491
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00231719017029
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00194001197815
timespan 86e55aec99bfd3868b399afe0c5069bd2a7b7d18 0.00484204292297
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00305700302124
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00304508209229
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00257301330566
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00218510627747
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.002032995224
timespan f5b68d74621aa3616444d8ac07c9052a6030cf31 0.00419402122498
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0024299621582
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00250506401062
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00288486480713
timespan 1106a1dda2d680438ecfb0bb70fd479c55a1791f 0.00556421279907
timespan aa4b27d555e488b85795434762b6633c21c68bb5 0.00585794448853
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00336313247681
timespan aa2dcf3d29d072a67b5602eb70a22b35ae79c3e4 0.00597190856934
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271797180176
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00322484970093
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0029411315918
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00261497497559
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0024721622467
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00245189666748
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00249600410461
timespan 1b04f217730b9e677ec7021775bb6c2c8f8ca543 0.00401997566223
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.0044481754303
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00315093994141
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00302410125732
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00302386283875
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333213806152
timespan 2a2b47bf21a372f267deccbb420567f3d450b3c0 0.00464200973511
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00284194946289
timespan 98fcc378d7f5adda37f271debf5d7a4d1cdd37b9 0.00279808044434
timespan 4afa8f9e90756f0f919a124a1dfbba19be004edc 0.00456190109253
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00297117233276
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00286912918091
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00341796875
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00308990478516
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00335311889648
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347399711609
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00330996513367
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00273394584656
timespan 9e071a3a594a8964cbefe784f8a6afaa94c0de17 0.00420904159546
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00291395187378
timespan 6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2 0.00500106811523
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0030210018158
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00320100784302
timespan 8b7471f4ae0bf59f5f0a425068c05d96f4801b9e 0.00310683250427
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00260496139526
timespan 1b4a364f76e9fa8073516100ed65590c50a6d5e9 0.00375199317932
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00230407714844
timespan 81110df80ca4086e306c4c52ab485a35cf761acc 0.00470304489136
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00310301780701
timespan 7224f997fc148baa0b7f81c1eda6fcc3fd003db0 0.00297999382019
timespan 77d67ab1e3d05296a7131e197d9d3767fb900bad 0.00731801986694
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297212600708
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00275802612305
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0023090839386
