Using 172.16.133.246:8001 as the main node for storage setup
timespan 87d538ef1c1db71603e60f278446c86470162380 0.00441980361938
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00186896324158
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0020649433136
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00183796882629
timespan ceab25abfedcba417c7cade07076c93c1cdacc44 0.00363683700562
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00190210342407
timespan 93e097e319c2db13edf06f45c4dff4f741394c0d 0.0062620639801
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0028669834137
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00320196151733
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0025680065155
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00233912467957
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00238299369812
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00163984298706
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243210792542
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00295805931091
timespan f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d 0.00279116630554
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00281095504761
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315499305725
timespan 69fa6513b84b61771964c90b552608300fca5914 0.00445795059204
timespan 8d255e1e608e20d07f0fcfbcb95bc14abffba589 0.00407910346985
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342607498169
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00322318077087
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00760412216187
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00281596183777
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00281500816345
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00293898582458
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0031681060791
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00305104255676
timespan e5cb675577c0197c6f178ec03244a6e40ec0a49d 0.00793099403381
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00251984596252
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235795974731
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00329804420471
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00318121910095
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00526285171509
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00345396995544
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00336599349976
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318717956543
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00286507606506
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00489401817322
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00342702865601
timespan a8a2b30f8dba82d690db42ce743475f11be31030 0.0049889087677
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00286412239075
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.0032811164856
timespan 982fd8b711279888a3b54f5af24f185041d22ee6 0.00347280502319
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00324892997742
timespan f67462663a512121ffada791890b558ee8b38773 0.00534200668335
timespan 6153f0b97fb44420cd413a37979f8e6219fc3f36 0.0079550743103
timespan 2c9a62c3748f484690d547c0d707aededf04fbd2 0.00496101379395
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00322008132935
timespan 9f9af029585ba014e07cd3910ca976cf56160616 0.00461196899414
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00293612480164
timespan 0d990fa9636db56c6349320acba1a0c6499a1db3 0.00510287284851
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00281286239624
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00278997421265
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00261092185974
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00310707092285
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00327181816101
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00332713127136
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00305390357971
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00303101539612
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00324702262878
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270295143127
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00266098976135
timespan ec7f1f65067126f3b2bd1037de8a18d0db2ec84b 0.00458812713623
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00311517715454
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00414395332336
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.00483202934265
timespan 310b86e0b62b828562fc91c7be5380a992b2786a 0.00463914871216
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00541591644287
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00267004966736
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00243592262268
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00281715393066
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00330185890198
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.00514101982117
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00674486160278
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00328183174133
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00316190719604
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00324106216431
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00327801704407
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.002849817276
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00279808044434
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00316786766052
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00318908691406
timespan 934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb 0.00424098968506
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00296998023987
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00292301177979
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00295400619507
timespan 0716d9708d321ffb6a00818614779e779925365c 0.0033540725708
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0029730796814
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00466299057007
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00283694267273
timespan f38cfe2e2facbcc742bad63f91ad55637300cb45 0.00281095504761
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280594825745
timespan 572e20738130fddc7c389f2ab14f4e4b22a97c39 0.00332617759705
timespan 2d0c8af807ef45ac17cafb2973d866ba8f38caa9 0.00286412239075
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0033130645752
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279998779297
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00281095504761
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00341606140137
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322794914246
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00317215919495
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318002700806
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0032742023468
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00285601615906
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263500213623
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00308990478516
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00224995613098
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00254893302917
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0033130645752
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00260901451111
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00257396697998
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00327396392822
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0032970905304
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0031521320343
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00281095504761
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00305509567261
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00333309173584
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00314497947693
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00254678726196
timespan 020c4877362530fccadf006a858f56ee9637177d 0.00461196899414
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00265884399414
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00305795669556
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0034441947937
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347781181335
timespan eadc1dd8fc279583d5552700ae5d248e3fa123bd 0.00444579124451
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.00280499458313
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00316691398621
timespan fe2fb474076a872e237e4430d40cbed150d20033 0.00788593292236
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00263285636902
timespan b3bf2140cfa214f15ab2fa9fa0d4817cb7dca3ac 0.00457215309143
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.0026388168335
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00264286994934
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0031259059906
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339007377625
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0027539730072
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00273299217224
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00260996818542
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00288081169128
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00254678726196
timespan af7166a5d6ddde19c3a7fd202d93ee963ea22132 0.00442004203796
timespan 267b976f6f335984ab90f0f478e8a1637eabe7d5 0.0036768913269
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197601318359
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00224208831787
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0022919178009
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.004234790802
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00349092483521
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00327205657959
timespan 2e0ab5b38ac3a139b7527efc5eec2118105b82b0 0.00458812713623
timespan 6d0e1050797b03d8826ea5ad224adba68621f692 0.00724411010742
timespan c28097ad29ab61bfec58d9b4de53bcdec687872e 0.00403189659119
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00271701812744
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00316405296326
timespan 63b4f91cf8f3dcf5b300797302b9953cc8333368 0.00791597366333
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00318002700806
timespan 5f6955d227a320c7f1f6c7da2a6d96a851a8118f 0.00304007530212
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00250101089478
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00284790992737
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00299596786499
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00349593162537
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00283002853394
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00273323059082
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.00475406646729
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00303196907043
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00267195701599
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00446796417236
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00227308273315
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0026969909668
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00297617912292
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00270700454712
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00219106674194
timespan acf1fffc01dc0193aa07d0b1de723c292a2c826d 0.00389003753662
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.0041139125824
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00300598144531
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00296998023987
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00344300270081
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297021865845
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00255298614502
timespan 08a35293e09f508494096c1c1b3819edb9df50db 0.00468492507935
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00337290763855
timespan 40bd001563085fc35165329ea1ff5c5ecbdbbeef 0.00283288955688
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00260615348816
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00339293479919
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330996513367
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00309991836548
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00290703773499
timespan 9a15f42d1c524c306eb91c3df1216db248a8f224 0.00296401977539
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331783294678
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00328493118286
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00305795669556
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296092033386
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250005722046
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00254106521606
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00299501419067
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00274896621704
timespan c99a2a26bd03c1536aa7684d3acb54914f099b3f 0.00680303573608
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337409973145
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00284290313721
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297212600708
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296902656555
timespan 667be543b02294b7624119adc3a725473df39885 0.00452208518982
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00294804573059
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256109237671
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00291705131531
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00304985046387
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00292801856995
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00302720069885
timespan d64ce8d6017f0d3ab6d528cf5dfd616ae05c32b4 0.00433015823364
timespan 8b7471f4ae0bf59f5f0a425068c05d96f4801b9e 0.00759506225586
timespan 05a8ea5382b9fd885261bb3eed0527d1d3b07262 0.00290703773499
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.00338387489319
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00314116477966
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00288605690002
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00263118743896
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00300097465515
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349187850952
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00308918952942
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00244617462158
timespan 7f35419a058e19d2b75e962dba149bddedec7606 0.00695514678955
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00273489952087
timespan 934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb 0.00456786155701
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00260400772095
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00268411636353
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00268602371216
timespan 1b04f217730b9e677ec7021775bb6c2c8f8ca543 0.00405597686768
timespan f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1 0.00225615501404
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00206208229065
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00498414039612
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00336313247681
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00319480895996
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00294184684753
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00469017028809
timespan 290a52e4dd6282ca78bedde4f4d85b44e532cf99 0.0053231716156
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00293207168579
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337195396423
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317406654358
timespan b6e7a22c25e9e7146913841b0995288c688f9bf8 0.00484681129456
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00306105613708
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0031270980835
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00330090522766
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.0030951499939
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00289082527161
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00287699699402
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00285196304321
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309801101685
timespan fa755791d0509bb06ae715a2072de724815ed84d 0.00213003158569
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00228691101074
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250196456909
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00270199775696
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00251197814941
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00461101531982
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0026490688324
timespan 524e05dc77239f3a15dab766aaa59a9e432efde7 0.00291895866394
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00316190719604
timespan 154a31bf7fa827bce90915439a7a5f3aa0f2fa47 0.00285005569458
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00290393829346
timespan 40bd001563085fc35165329ea1ff5c5ecbdbbeef 0.0197951793671
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0031909942627
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00333786010742
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00307393074036
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00330495834351
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0027129650116
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00287699699402
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00284099578857
timespan 41f448afc82647d1376ad508aec1ebe28826b8f7 0.00478291511536
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00237107276917
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00266194343567
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00285911560059
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240588188171
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00244188308716
timespan 69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f 0.00503516197205
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00345802307129
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00268411636353
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00259900093079
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00327897071838
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00270915031433
timespan 6fb84aed32facd1299ee1e77c8fd2b1a6352669e 0.00330400466919
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00290894508362
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00419187545776
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00307393074036
timespan 8c4a0a7afbb10de1e63107ce71805605f1a81765 0.00260210037231
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.002690076828
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228404998779
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00351500511169
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00292015075684
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00261807441711
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297117233276
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00226593017578
timespan 95e815d1541bf6f358cfffbe66ab3af0d0c09d09 0.0040979385376
timespan 8de23aaaec61b2cba81bd155ea66322737dea7d8 0.00678014755249
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00261998176575
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00268292427063
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00306606292725
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0019588470459
timespan 6643521711328a1e282daf5a5da43970eb11a089 0.00436210632324
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00307488441467
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00285387039185
timespan c66c65175fecc3103b3b587be9b5b230889c8628 0.0031909942627
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00294494628906
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00249981880188
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00270891189575
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00318288803101
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00245499610901
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00212693214417
timespan 310b86e0b62b828562fc91c7be5380a992b2786a 0.00411105155945
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00259017944336
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00251197814941
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.0047779083252
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00349998474121
timespan 8746b7e5d534efa196e92e53c61ec747f4c936a5 0.020849943161
timespan 12f0de3dc76e067d21ed85125716e02e9f1e69f0 0.0045850276947
timespan 1352246e33277e9d3c9090a434fa72cfa6536ae2 0.00312995910645
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347495079041
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00338101387024
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00375986099243
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00322604179382
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00338912010193
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.00308799743652
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00342488288879
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261402130127
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00166893005371
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00227212905884
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.00314116477966
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.0040020942688
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00249600410461
timespan 17503a6b2326f09fbc4e3a7c03874c7333002038 0.00321483612061
timespan 2aed8cef33a640e55d1a7f9358fc92db260a4de9 0.00434303283691
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00305700302124
timespan 916f5b10fee9db4c317b6fbbc343cc3cd03f1569 0.00711894035339
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00160312652588
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00221490859985
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279903411865
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00311207771301
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00332307815552
timespan 51eac6b471a284d3341d8c0c63d0f1a286262a18 0.00487995147705
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00282907485962
timespan 4396c2d023b9d985eed0ba30fe1c672637c01718 0.00442004203796
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342893600464
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00336980819702
timespan 22ab0e4326f1e9096ffc3217cd20a17829a5c486 0.00709009170532
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00170993804932
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00162100791931
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.002445936203
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0031909942627
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0027289390564
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00262117385864
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00338411331177
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311899185181
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289988517761
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00318813323975
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00290083885193
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00331997871399
timespan 06349be70bd2d5dd98d36b9b8dba0a057500fdac 0.00332188606262
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00327610969543
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00761604309082
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.008709192276
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00289797782898
timespan 732c0a1fc174dbd3f549df2e96a5dae45900b9d0 0.00548386573792
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00257992744446
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00245094299316
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00333690643311
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00305891036987
